metric,value
total_stations,10942.0
unique_station_ids,10942.0
with_electricity_fee,10377.0
with_service_fee,10367.0
with_busine_hours,10941.0
with_charger_type,943.0
with_region,9612.0
with_business_type,5104.0
total_power_sum_kw,14591852.7
total_installed_power_sum_kw,13134521.6
